OGID	ips,pips,mef
OG1_0	Casr,Casr_pips,Casr_mef
OG2_0	Crtac1,Crtac1_pips,Crtac1_mef
OG3_0	Sh2d4b,Sh2d4b_pips,Sh2d4b_mef
OG4_0	Tbx19,Tbx19_pips,Tbx19_mef
OG5_0	Ddx21,Ddx21_pips,Ddx21_mef
OG6_0	Ezh1,Ezh1_pips,Ezh1_mef
OG7_0	Med12$LOC100045228,Med12$LOC100045228_pips,Med12$LOC100045228_mef
OG8_0	Dyrk1b,Dyrk1b_pips,Dyrk1b_mef
OG9_0	1810055E12Rik,1810055E12Rik_pips,1810055E12Rik_mef
OG10_0	Fndc1,Fndc1_pips,Fndc1_mef
OG11_0	Krt78,Krt78_pips,Krt78_mef
OG12_0	Sall3,Sall3_pips,Sall3_mef
OG13_0	Repin1,Repin1_pips,Repin1_mef
OG14_0	Tbx5,Tbx5_pips,Tbx5_mef
OG15_0	Sall2,Sall2_pips,Sall2_mef
OG16_0	D19Ertd386e,D19Ertd386e_pips,D19Ertd386e_mef
OG17_0	Vgll1,Vgll1_pips,Vgll1_mef
OG18_0	Ssr3,Ssr3_pips,Ssr3_mef
OG19_0	BC003885,BC003885_pips,BC003885_mef
OG20_0	Tapt1,Tapt1_pips,Tapt1_mef
OG21_0	Gpr97,Gpr97_pips,Gpr97_mef
OG22_0	Zmym1,Zmym1_pips,Zmym1_mef
OG23_0	Myl6b,Myl6b_pips,Myl6b_mef
OG24_0	Metrn,Metrn_pips,Metrn_mef
OG25_0	Rims4,Rims4_pips,Rims4_mef
OG26_0	LOC100045760,LOC100045760_pips,LOC100045760_mef
OG27_0	Ufd1l,Ufd1l_pips,Ufd1l_mef
OG28_0	Mtvr2,Mtvr2_pips,Mtvr2_mef
OG29_0	9630025I21Rik,9630025I21Rik_pips,9630025I21Rik_mef
OG30_0	Crispld1,Crispld1_pips,Crispld1_mef
OG31_0	Gipr,Gipr_pips,Gipr_mef
OG32_0	Dnajc5,Dnajc5_pips,Dnajc5_mef
